"Story","Title","Result","Date","Stability","Duration (s)"
"Autenticacion en la pagina de Facebook","Verificar la autenticacion exitosa en la pagina de Facebook","SUCCESS","2025-10-27T10:27:05.0372058-05:00[America/Bogota]","0.0","9.2"
"como usuario de FutCol quiero autenticarme en la pagina web para luego hacer acceder a todas las funcionalidades de mi rol","Verificar la autenticacion exitosa en la pagina de FutCol","SUCCESS","2025-11-14T18:51:11.6125498-05:00[America/Bogota]","0.0","18.58"
"quiero crear un equipo","crear un equipo","SUCCESS","2025-11-14T18:51:37.0918128-05:00[America/Bogota]","0.0","15.62"
"quiero registrar los goles de cada jugador","registrar goles","SUCCESS","2025-11-14T20:52:05.1896537-05:00[America/Bogota]","0.0","15.88"
"quiero crear un juez","crear un juez","SUCCESS","2025-11-14T18:52:11.9794858-05:00[America/Bogota]","0.0","13.5"
"quiero crear un jugador","crear un jugador","SUCCESS","2025-11-14T20:51:16.3425513-05:00[America/Bogota]","0.0","19.82"
"como usuario de Saucedemo quiero autenticarme en el portal para luego hacer la compra de un producto","Verificar la autenticacion exitosa en la pagina de Saucedemo","SUCCESS","2025-11-04T18:46:14.6309813-05:00[America/Bogota]","0.0","9.62"
"como usuario de FutCol con rol de administrado quiero crear una sede","Verificar la autenticacion exitosa en la pagina de FutCol","PENDING","2025-11-04T19:13:32.6742832-05:00[America/Bogota]","0.0","5.22"
"como usuario de FutCol con rol de administrador quiero crear una sede","Crear una sede","PENDING","2025-11-04T19:52:23.8594419-05:00[America/Bogota]","0.0","0.2"
"quiero crear una sede","crear una sede","SUCCESS","2025-11-14T18:52:46.1764156-05:00[America/Bogota]","0.0","12.16"
"Quiero crear un torneo","Crear torneo exitosamente","SUCCESS","2025-11-14T18:53:01.5459616-05:00[America/Bogota]","0.0","20.84"
"como usuario de FutCol quiero inscribir mi equipo en un torneo para poder participar","Verificar la inscripcion exitosa de un equipo en FutCol","FAILURE","2025-11-06T14:23:26.5983639-05:00[America/Bogota]","0.0","52.29"
