"Story","Title","Result","Date","Stability","Duration (s)"
"Autenticacion en la pagina de Facebook","Verificar la autenticacion exitosa en la pagina de Facebook","SUCCESS","2025-10-27T10:27:05.0372058-05:00[America/Bogota]","0.0","9.2"
"como usuario de FutCol quiero autenticarme en la pagina web para luego hacer acceder a todas las funcionalidades de mi rol","Verificar la autenticacion exitosa en la pagina de FutCol","SUCCESS","2025-11-25T17:54:03.9572179-05:00[America/Bogota]","0.0","20.68"
"quiero crear un encuentro","crear un encuentro","SUCCESS","2025-11-26T12:37:21.6013386-05:00[America/Bogota]","0.0","17.48"
"quiero crear un equipo","crear un equipo","SUCCESS","2025-11-07T18:01:06.4265604-05:00[America/Bogota]","0.0","13.3"
"quiero registrar los goles de cada jugador","registrar goles","SUCCESS","2025-11-07T09:46:41.2380027-05:00[America/Bogota]","0.0","9.23"
"quiero crear una inscripcion","crear una inscripcion","SUCCESS","2025-11-26T19:43:29.4713883-05:00[America/Bogota]","0.0","14.75"
"quiero crear un juez","crear un juez","SUCCESS","2025-11-07T10:39:52.4766009-05:00[America/Bogota]","0.0","10.08"
"quiero crear un jugador","crear un jugador","SUCCESS","2025-11-07T15:35:56.8501486-05:00[America/Bogota]","0.0","10.35"
"como usuario de Saucedemo quiero autenticarme en el portal para luego hacer la compra de un producto","Verificar la autenticacion exitosa en la pagina de Saucedemo","SUCCESS","2025-11-04T18:46:14.6309813-05:00[America/Bogota]","0.0","9.62"
"como usuario de FutCol con rol de administrado quiero crear una sede","Verificar la autenticacion exitosa en la pagina de FutCol","PENDING","2025-11-04T19:13:32.6742832-05:00[America/Bogota]","0.0","5.22"
"como usuario de FutCol con rol de administrador quiero crear una sede","Crear una sede","PENDING","2025-11-04T19:52:23.8594419-05:00[America/Bogota]","0.0","0.2"
"quiero crear una sede","crear una sede","SUCCESS","2025-11-11T21:01:00.5060422-05:00[America/Bogota]","0.0","13.06"
"Quiero crear un torneo","Crear torneo exitosamente","SUCCESS","2025-11-11T20:52:23.5169515-05:00[America/Bogota]","0.0","17.75"
"como usuario de FutCol quiero inscribir mi equipo en un torneo para poder participar","Verificar la inscripcion exitosa de un equipo en FutCol","FAILURE","2025-11-06T14:23:26.5983639-05:00[America/Bogota]","0.0","52.29"
