"Story","Title","Result","Date","Stability","Duration (s)"
"Autenticacion en la pagina de Facebook","Verificar la autenticacion exitosa en la pagina de Facebook","SUCCESS","2025-10-27T10:27:05.0372058-05:00[America/Bogota]","0.0","9.2"
"quiero crear una tarjeta","crear una tarjeta","SUCCESS","2025-11-27T11:19:34.4323096-05:00[America/Bogota]","0.0","10.71"
"quiero crear un encuentro","crear un encuentro","SUCCESS","2025-11-27T11:18:54.3118748-05:00[America/Bogota]","0.0","13.94"
"quiero crear un equipo","crear un equipo","SUCCESS","2025-11-27T11:16:43.7046161-05:00[America/Bogota]","0.0","11.12"
"quiero registrar los goles de cada jugador","registrar goles","SUCCESS","2025-11-27T11:16:55.7906432-05:00[America/Bogota]","0.0","7.43"
"quiero crear una inscripcion","crear una inscripcion","SUCCESS","2025-11-27T11:19:09.8161304-05:00[America/Bogota]","0.0","11.44"
"quiero crear un juez","crear un juez","SUCCESS","2025-11-27T11:17:04.1630102-05:00[America/Bogota]","0.0","8.43"
"quiero crear un jugador","crear un jugador","SUCCESS","2025-11-27T11:17:13.5325544-05:00[America/Bogota]","0.0","8.73"
"quiero crear un recibo de pago","crer un recibo de pago","SUCCESS","2025-11-27T11:19:22.3834824-05:00[America/Bogota]","0.0","10.97"
"quiero crear una sede","crear una sede","SUCCESS","2025-11-27T11:17:23.2560059-05:00[America/Bogota]","0.0","7.7"
"Quiero crear un torneo","Crear torneo exitosamente","SUCCESS","2025-11-27T11:18:38.9157043-05:00[America/Bogota]","0.0","13.18"
